8.605547000000000000e+06;8.260779000000000000e+06;1.848493000000000000e+06;1.857115000000000000e+06;2.922601235975107993e+05;2.827351158747053705e+05;1.031558160000000000e+09;9.899695680000000000e+08;3.211787913296891566e+04;3.146378184516285910e+04
5.455910000000000000e+06;5.821136000000000000e+06;1.413858000000000000e+06;1.502680000000000000e+06;3.559980854482099530e+05;3.337787673341865302e+05;1.054888124000000000e+09;9.574309000000000000e+08;3.247904130358530165e+04;3.094238032214069972e+04
5.885283000000000000e+06;5.643689000000000000e+06;1.456455000000000000e+06;1.470555000000000000e+06;3.521569936988157569e+05;3.404679417598193977e+05;1.160122712000000000e+09;1.122300446000000000e+09;3.406057415840197064e+04;3.350075291691218445e+04
6.724566000000000000e+06;7.036221000000000000e+06;1.544604000000000000e+06;1.616911000000000000e+06;3.410330545631422428e+05;3.224761834717235761e+05;1.458819030000000000e+09;1.351496648000000000e+09;3.819448952401379938e+04;3.676270729965354258e+04
5.585799000000000000e+06;5.480818000000000000e+06;1.407575000000000000e+06;1.442480000000000000e+06;3.605003702922374941e+05;3.455816079128987622e+05;1.382144316000000000e+09;1.286285558000000000e+09;3.717720156224779930e+04;3.586482340678676701e+04
4.942900000000000000e+06;5.339862000000000000e+06;1.338390000000000000e+06;1.423482000000000000e+06;3.695131200891415938e+05;3.487662135535147390e+05;1.721392706000000000e+09;1.581514526000000000e+09;4.148966987094498472e+04;3.976826028379918716e+04
5.961759000000000000e+06;6.193617000000000000e+06;1.413509000000000000e+06;1.496631000000000000e+06;3.640960040403803578e+05;3.403213245423164917e+05;1.685405192000000000e+09;1.518635388000000000e+09;4.105368670411952189e+04;3.896967266991089127e+04
7.889151000000000000e+06;7.536910000000000000e+06;1.707999000000000000e+06;1.738050000000000000e+06;3.138502980226762593e+05;2.995488405471366714e+05;1.210586924000000000e+09;1.142695386000000000e+09;3.479348967838667159e+04;3.380377768829986599e+04
4.905292000000000000e+06;5.227128000000000000e+06;1.310240000000000000e+06;1.393464000000000000e+06;3.748434891990033211e+05;3.554214619057963137e+05;1.810451822000000000e+09;1.673899188000000000e+09;4.254940448466935050e+04;4.091331308999553585e+04
8.718941000000000000e+06;8.465060000000000000e+06;1.847991000000000000e+06;1.883792000000000000e+06;2.930269563324926421e+05;2.789032296026520198e+05;1.188047666000000000e+09;1.115225310000000000e+09;3.446806733775480825e+04;3.339498929480289371e+04
5.355337000000000000e+06;4.998255000000000000e+06;1.361111000000000000e+06;1.376493000000000000e+06;3.682406247982809437e+05;3.554099366907380172e+05;1.610672832000000000e+09;1.523607064000000000e+09;4.013318865976138477e+04;3.903340958717288595e+04
5.725527000000000000e+06;5.274023000000000000e+06;1.278637000000000000e+06;1.304283000000000000e+06;3.970442955561347189e+05;3.811696255914330250e+05;1.487351824000000000e+09;1.404385480000000000e+09;3.856620053881377680e+04;3.747513148742776684e+04
9.027440000000000000e+06;8.539922000000000000e+06;1.864686000000000000e+06;1.876562000000000000e+06;2.933747506269521546e+05;2.816762355406043353e+05;1.080516222000000000e+09;1.020930904000000000e+09;3.287120657961918914e+04;3.195200938908224634e+04
5.488120000000000000e+06;5.280076000000000000e+06;1.389882000000000000e+06;1.434536000000000000e+06;3.633336754577706452e+05;3.441654147351142601e+05;1.366414274000000000e+09;1.269677510000000000e+09;3.696504124169213173e+04;3.563253443133115070e+04
6.081413000000000000e+06;5.956562000000000000e+06;1.416543000000000000e+06;1.475176000000000000e+06;3.616234465515113552e+05;3.426152211517873802e+05;1.786586426000000000e+09;1.645042618000000000e+09;4.226803077977491921e+04;4.055912496590625233e+04
7.060380000000000000e+06;6.839004000000000000e+06;1.397610000000000000e+06;1.445932000000000000e+06;3.816248684371041018e+05;3.655390250600433210e+05;1.366421952000000000e+09;1.285559122000000000e+09;3.696514509642833582e+04;3.585469456012699084e+04
5.705875000000000000e+06;5.063892000000000000e+06;1.283679000000000000e+06;1.291608000000000000e+06;3.974014690638959291e+05;3.832888778289594338e+05;1.484060982000000000e+09;1.409994426000000000e+09;3.852351206730767444e+04;3.754989248985940503e+04
5.712079000000000000e+06;5.910580000000000000e+06;1.388033000000000000e+06;1.461320000000000000e+06;3.679971132053548354e+05;3.468381180770287756e+05;1.535337290000000000e+09;1.415537290000000000e+09;3.918338027786780731e+04;3.762362675234804919e+04
6.463629000000000000e+06;6.422892000000000000e+06;1.494803000000000000e+06;1.565802000000000000e+06;3.478913707051021629e+05;3.263555245679770596e+05;1.159121782000000000e+09;1.054017390000000000e+09;3.404587760654731392e+04;3.246563398426095591e+04
6.147822000000000000e+06;6.263333000000000000e+06;1.477068000000000000e+06;1.548763000000000000e+06;3.511709855070927879e+05;3.295075569299713825e+05;1.237844816000000000e+09;1.130469124000000000e+09;3.518301885853458225e+04;3.362244970254249347e+04
8.612849000000000000e+06;8.667227000000000000e+06;1.853833000000000000e+06;1.909315000000000000e+06;2.905764443125252728e+05;2.764118280658366857e+05;9.507415700000000000e+08;9.000997920000000000e+08;3.083409752206151461e+04;3.000166315389865122e+04
5.844051000000000000e+06;6.132138000000000000e+06;1.372559000000000000e+06;1.438646000000000000e+06;3.735620071178732906e+05;3.554672847411931143e+05;1.151049406000000000e+09;1.065922838000000000e+09;3.392711903477806482e+04;3.264847374686908734e+04
7.152743000000000000e+06;7.565075000000000000e+06;1.455215000000000000e+06;1.558535000000000000e+06;3.690187671597141889e+05;3.471025524445279734e+05;1.129286606000000000e+09;1.033036144000000000e+09;3.360485985687189532e+04;3.214087963948715696e+04
6.625284000000000000e+06;6.576481000000000000e+06;1.609454000000000000e+06;1.660791000000000000e+06;3.221806250358380494e+05;3.046958532382046687e+05;1.327547528000000000e+09;1.242902958000000000e+09;3.643552563090040348e+04;3.525482886073906411e+04
6.476114000000000000e+06;6.502383000000000000e+06;1.591802000000000000e+06;1.646309000000000000e+06;3.240770576436945703e+05;3.069525422562527820e+05;1.347747788000000000e+09;1.264538868000000000e+09;3.671168462492561957e+04;3.556035528506429546e+04
5.672690000000000000e+06;5.849224000000000000e+06;1.399932000000000000e+06;1.476700000000000000e+06;3.629770401324136183e+05;3.424699645694571082e+05;1.331218256000000000e+09;1.221926348000000000e+09;3.648586378311468434e+04;3.495606310785011738e+04
9.085278000000000000e+06;8.557085000000000000e+06;1.520170000000000000e+06;1.528159000000000000e+06;3.798360138864870532e+05;3.673977902759582503e+05;1.711649296000000000e+09;1.603549582000000000e+09;4.137208353467347479e+04;4.004434519379733683e+04
4.938417000000000000e+06;5.353347000000000000e+06;1.336499000000000000e+06;1.434243000000000000e+06;3.689201038350668969e+05;3.461155133907850250e+05;1.686987172000000000e+09;1.540399594000000000e+09;4.107294939494849677e+04;3.924792470946712274e+04
8.101435000000000000e+06;7.640358000000000000e+06;1.783401000000000000e+06;1.799012000000000000e+06;3.003225352868122282e+05;2.871174574411000358e+05;1.332708776000000000e+09;1.266140442000000000e+09;3.650628406178859586e+04;3.558286725377818948e+04
5.698979000000000000e+06;5.901495000000000000e+06;1.345765000000000000e+06;1.436391000000000000e+06;3.776612624854865717e+05;3.539720599181337166e+05;1.137032296000000000e+09;1.026085408000000000e+09;3.371990948979549285e+04;3.203256792703326209e+04
5.684136000000000000e+06;5.242688000000000000e+06;1.401804000000000000e+06;1.416580000000000000e+06;3.619280478534419672e+05;3.486349942025681958e+05;1.051308566000000000e+09;9.961908300000000000e+08;3.242388881673510696e+04;3.156249087128580868e+04
5.228197000000000000e+06;4.965419000000000000e+06;1.307891000000000000e+06;1.359407000000000000e+06;3.773474569172359188e+05;3.586256315637596417e+05;1.585921382000000000e+09;1.460010462000000000e+09;3.982362843840324786e+04;3.821008325036730093e+04
7.573581000000000000e+06;7.719713000000000000e+06;1.698099000000000000e+06;1.752559000000000000e+06;3.125320529463720159e+05;2.978864686544039287e+05;1.207684898000000000e+09;1.134488778000000000e+09;3.475176107767777285e+04;3.368217299997136433e+04
8.640516000000000000e+06;8.483529000000000000e+06;1.841660000000000000e+06;1.879771000000000000e+06;2.939946185320451623e+05;2.800006880166964838e+05;1.136756170000000000e+09;1.075432430000000000e+09;3.371581483517786546e+04;3.279378645414402126e+04
5.544168000000000000e+06;5.085198000000000000e+06;1.259276000000000000e+06;1.299140000000000000e+06;3.965869154231569264e+05;3.778132859112794977e+05;1.349176644000000000e+09;1.243152764000000000e+09;3.673113997686431685e+04;3.525837154492532864e+04
6.365120000000000000e+06;6.534652000000000000e+06;1.446646000000000000e+06;1.509220000000000000e+06;3.612633648835172062e+05;3.441434282192467945e+05;7.343906660000000000e+08;6.831588660000000000e+08;2.709964328178509459e+04;2.613730793329718654e+04
5.497207000000000000e+06;5.611214000000000000e+06;1.349677000000000000e+06;1.411454000000000000e+06;3.745149264462459832e+05;3.567205355509442161e+05;9.547127520000000000e+08;8.859040200000000000e+08;3.089842636769710953e+04;2.976413983302726047e+04
5.935579000000000000e+06;5.318427000000000000e+06;1.454325000000000000e+06;1.443079000000000000e+06;3.535833196606007405e+05;3.427208036895991536e+05;1.344765520000000000e+09;1.291828664000000000e+09;3.667104470832539664e+04;3.594201808468745730e+04
6.539812000000000000e+06;5.979702000000000000e+06;1.305352000000000000e+06;1.328644000000000000e+06;3.992117082699285820e+05;3.850999386877223151e+05;2.090103358000000000e+09;1.946814594000000000e+09;4.571764821160423890e+04;4.412272196952495142e+04
5.083556000000000000e+06;4.565591000000000000e+06;1.197586000000000000e+06;1.203615000000000000e+06;4.110984553095680894e+05;3.998156170240808278e+05;2.045483468000000000e+09;1.927301540000000000e+09;4.522702143630509090e+04;4.390104258443072467e+04
8.338654000000000000e+06;8.473231000000000000e+06;1.812680000000000000e+06;1.882585000000000000e+06;2.968821895103878342e+05;2.798267283462659107e+05;1.157551976000000000e+09;1.080312092000000000e+09;3.402281552135272796e+04;3.286810143589069776e+04
5.520247000000000000e+06;5.660972000000000000e+06;1.261607000000000000e+06;1.316254000000000000e+06;4.040824829227962764e+05;3.873175126786910696e+05;1.828757966000000000e+09;1.704690074000000000e+09;4.276397977270123374e+04;4.128789258366185823e+04
8.268055000000000000e+06;8.157033000000000000e+06;1.775581000000000000e+06;1.821509000000000000e+06;3.031088103293679887e+05;2.880403400482906727e+05;1.230574520000000000e+09;1.151542436000000000e+09;3.507954560709132056e+04;3.393438427318226604e+04
5.733182000000000000e+06;5.402577000000000000e+06;1.391758000000000000e+06;1.425075000000000000e+06;3.645900016955359606e+05;3.486495902113351040e+05;1.313320958000000000e+09;1.219359158000000000e+09;3.623977039110485202e+04;3.491932356160411291e+04
6.981437000000000000e+06;7.073772000000000000e+06;1.658923000000000000e+06;1.725016000000000000e+06;3.147489738132951898e+05;2.966486139050349011e+05;1.400648866000000000e+09;1.305195316000000000e+09;3.742524369994135486e+04;3.612748698705737479e+04
5.550624000000000000e+06;5.343530000000000000e+06;1.401010000000000000e+06;1.420996000000000000e+06;3.619705209090533899e+05;3.488392242130383966e+05;1.671350678000000000e+09;1.586553506000000000e+09;4.088215598522171786e+04;3.983156419223327248e+04
7.992551000000000000e+06;7.835648000000000000e+06;1.770423000000000000e+06;1.807472000000000000e+06;3.019984873932081973e+05;2.881579523803208722e+05;1.089449108000000000e+09;1.025291824000000000e+09;3.300680396524328535e+04;3.202017838801027028e+04
5.450742000000000000e+06;5.222736000000000000e+06;1.376392000000000000e+06;1.398236000000000000e+06;3.664836299064997584e+05;3.533140603422433487e+05;1.341529414000000000e+09;1.275928884000000000e+09;3.662689468136768119e+04;3.572014675221814105e+04
3.923935000000000000e+06;4.191254000000000000e+06;1.198573000000000000e+06;1.285196000000000000e+06;3.906403253768362920e+05;3.666623202141234069e+05;1.403801876000000000e+09;1.267260304000000000e+09;3.746734412792025250e+04;3.559859974774289003e+04
7.869151000000000000e+06;7.526567000000000000e+06;1.764623000000000000e+06;1.784387000000000000e+06;3.012971908433845965e+05;2.888625039858071832e+05;1.267724052000000000e+09;1.212166510000000000e+09;3.560511272275373631e+04;3.481618172631800553e+04
6.068012000000000000e+06;6.137751000000000000e+06;1.375928000000000000e+06;1.442373000000000000e+06;3.758823738031889661e+05;3.575338667156810407e+05;9.600412720000000000e+08;8.960251000000000000e+08;3.098453278653722009e+04;2.993367835732855747e+04
5.889427000000000000e+06;6.010213000000000000e+06;1.499741000000000000e+06;1.568437000000000000e+06;3.388651201712599141e+05;3.196712538601274136e+05;1.405675336000000000e+09;1.307746518000000000e+09;3.749233703038528620e+04;3.616277807359385042e+04
8.657088000000000000e+06;8.160991000000000000e+06;1.830898000000000000e+06;1.843401000000000000e+06;2.959991283091498772e+05;2.839005841672457173e+05;1.064798212000000000e+09;1.018378862000000000e+09;3.263124594617864204e+04;3.191204885305861899e+04
4.921458000000000000e+06;4.442406000000000000e+06;1.249846000000000000e+06;1.239834000000000000e+06;3.951568897747638403e+05;3.863096021974859759e+05;1.845610998000000000e+09;1.771866336000000000e+09;4.296057492632052890e+04;4.209354268768548354e+04
7.074172000000000000e+06;7.215684000000000000e+06;1.650730000000000000e+06;1.719218000000000000e+06;3.180442513583971886e+05;3.001861971660392592e+05;1.536333684000000000e+09;1.422196532000000000e+09;3.919609271343254659e+04;3.771202105430044321e+04
5.888869000000000000e+06;5.980123000000000000e+06;1.358051000000000000e+06;1.421675000000000000e+06;3.772452418105435208e+05;3.583338350573257776e+05;1.056298160000000000e+09;9.773691880000000000e+08;3.250074091463146760e+04;3.126290434364664179e+04
8.376211000000000000e+06;8.111041000000000000e+06;1.826243000000000000e+06;1.842949000000000000e+06;2.939723309364934103e+05;2.837971322466285783e+05;1.251791174000000000e+09;1.192491448000000000e+09;3.538066101700192667e+04;3.453246947439467476e+04
5.140463000000000000e+06;5.555840000000000000e+06;1.359279000000000000e+06;1.440408000000000000e+06;3.660184914716712083e+05;3.469306752899810672e+05;1.466560548000000000e+09;1.360673174000000000e+09;3.829569881853574771e+04;3.688730369652951777e+04
6.467944000000000000e+06;6.382823000000000000e+06;1.388340000000000000e+06;1.452331000000000000e+06;3.758536045692680636e+05;3.565905855287112645e+05;1.137817184000000000e+09;1.054095640000000000e+09;3.373154582879355439e+04;3.246683908236217394e+04
5.832773000000000000e+06;5.997262000000000000e+06;1.449073000000000000e+06;1.513314000000000000e+06;3.520863710115678841e+05;3.339224254424541141e+05;1.242867064000000000e+09;1.151328690000000000e+09;3.525431979204817617e+04;3.393123472554454202e+04
6.191163000000000000e+06;4.998958000000000000e+06;1.276363000000000000e+06;1.260724000000000000e+06;4.021925083800919238e+05;3.913609736093124375e+05;2.390829618000000000e+09;2.245035964000000000e+09;4.889611045880847814e+04;4.738181047617323929e+04
5.737806000000000000e+06;5.767506000000000000e+06;1.386320000000000000e+06;1.449614000000000000e+06;3.657820518218158977e+05;3.468442783329674276e+05;1.295818008000000000e+09;1.197276798000000000e+09;3.599747224458961864e+04;3.460168779120463296e+04
5.584502000000000000e+06;5.908808000000000000e+06;1.308294000000000000e+06;1.382114000000000000e+06;3.890547019144246588e+05;3.696152822043590131e+05;1.303830404000000000e+09;1.216994014000000000e+09;3.610859183075407782e+04;3.488544129002813861e+04
5.132674000000000000e+06;5.430114000000000000e+06;1.345824000000000000e+06;1.425906000000000000e+06;3.696131256021161680e+05;3.490922249819390127e+05;1.510828094000000000e+09;1.376271414000000000e+09;3.886937218427897460e+04;3.709813221713459643e+04
